[constructive_heuristic] best sol improved: score=20, dist=107.82952984487727, Solution(n=300, next=[233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 299, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None])
[constructive_heuristic] best sol improved: score=380, dist=151.77871014288522, Solution(n=300, next=[87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 189, None, None, None, None, None, None, None, None, None, 202, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 253, None, 169, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 244, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 246, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, 113, None, 97, None, None, None, None, None, None, 299, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None])
[constructive_heuristic] best sol improved: score=415, dist=164.10573181985734, Solution(n=300, next=[87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 189, None, None, None, None, None, None, None, None, None, 202, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 253, None, 169, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 244, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 246, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 283, None, None, None, None, None, None, None, None, None, None, 113, None, 97, None, None, None, None, None, None, 299, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None])
[constructive_heuristic] best sol improved: score=430, dist=164.8568999384193, Solution(n=300, next=[87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 283, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 189, None, None, None, None, None, None, None, None, None, 202, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 253, None, 169, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 244, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 246, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 33, None, None, None, None, None, None, None, None, None, None, 113, None, 97, None, None, None, None, None, None, 299, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None])
[constructive_heuristic] best sol improved: score=460, dist=169.87592237023546, Solution(n=300, next=[87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 283, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 189, None, None, None, None, None, None, None, None, None, 202, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 253, None, 169, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 244, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 246, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 33, None, None, None, None, None, None, None, None, None, None, 113, None, 97, None, None, None, None, None, None, 299, None, None, None, None, None, None, None, None, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None])
[constructive_heuristic] best sol improved: score=500, dist=184.19950132738288, Solution(n=300, next=[87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 283, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 116, None, None, None, None, None, None, None, None, None, 202, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 253, None, 169, 189, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 244, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 246, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 33, None, None, None, None, None, None, None, None, None, None, 113, None, 97, None, None, None, None, None, None, 299, None, None, None, None, None, None, None, None, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None])
[constructive_heuristic] best sol improved: score=550, dist=190.69621270247333, Solution(n=300, next=[87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 283, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 240, None, None, None, None, None, None, None, None, None, 202, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 253, None, 169, 189, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 244, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 246, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 33, None, None, None, None, None, None, 116, None, None, None, 113, None, 97, None, None, None, None, None, None, 299, None, None, None, None, None, None, None, None, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None])
[constructive_heuristic] best sol improved: score=555, dist=191.25716830503083, Solution(n=300, next=[87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 283, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 240, None, None, None, None, None, None, None, None, None, 202, None, None, None, None, None, None, None, 116, None, None, None, None, None, None, None, 253, None, 169, 189, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 244, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 246, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 33, None, None, None, None, None, None, 105, None, None, None, 113, None, 97, None, None, None, None, None, None, 299, None, None, None, None, None, None, None, None, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None])
[constructive_heuristic] best sol improved: score=590, dist=199.1047393912974, Solution(n=300, next=[87, None, None, 240, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 283, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 3, None, None, None, None, None, None, None, None, None, 202, None, None, None, None, None, None, None, 116, None, None, None, None, None, None, None, 253, None, 169, 189, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 244, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 246, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 33, None, None, None, None, None, None, 105, None, None, None, 113, None, 97, None, None, None, None, None, None, 299, None, None, None, None, None, None, None, None, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None])
[constructive_heuristic] best sol improved: score=630, dist=210.0512187355269, Solution(n=300, next=[87, None, None, 90, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 283, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 3, None, None, 240, None, None, None, None, None, None, 202, None, None, None, None, None, None, None, 116, None, None, None, None, None, None, None, 253, None, 169, 189, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 244, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 246, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 33, None, None, None, None, None, None, 105, None, None, None, 113, None, 97, None, None, None, None, None, None, 299, None, None, None, None, None, None, None, None, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None])
[constructive_heuristic] best sol improved: score=645, dist=214.36224271918957, Solution(n=300, next=[87, None, None, 90, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 283, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 3, None, None, 240, None, None, None, None, None, None, 202, None, None, None, None, None, None, None, 116, None, None, None, None, None, None, None, 253, None, 169, 289, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 244, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 246, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 33, None, None, None, None, None, None, 105, None, None, None, 113, None, 97, None, None, None, None, None, None, 299, None, None, None, None, None, None, None, None, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, 189, None, None, None, None, None, None, None, None, None, None])
[constructive_heuristic] best sol improved: score=650, dist=215.01288838495714, Solution(n=300, next=[87, None, None, 90, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 283, None, None, 189, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 3, None, None, 240, None, None, None, None, None, None, 202, None, None, None, None, None, None, None, 116, None, None, None, None, None, None, None, 253, None, 169, 289, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 244, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 246, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 33, None, None, None, None, None, None, 105, None, None, None, 113, None, 97, None, None, None, None, None, None, 299, None, None, None, None, None, None, None, None, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, 36, None, None, None, None, None, None, None, None, None, None])
[constructive_heuristic] best sol improved: score=695, dist=232.5380705456925, Solution(n=300, next=[87, None, None, 90, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 283, None, None, 189, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 289, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 3, None, None, 240, None, None, None, None, None, None, 202, None, None, None, None, None, None, None, 116, None, None, None, None, None, None, None, 253, None, 169, 56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 244, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 246, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 33, None, None, None, None, None, None, 105, None, None, None, 113, None, 97, None, None, None, None, None, None, 299, None, None, None, None, None, None, None, None, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, 36, None, None, None, None, None, None, None, None, None, None])
[constructive_heuristic] best sol improved: score=730, dist=246.51020444632988, Solution(n=300, next=[87, None, None, 90, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 283, None, None, 189, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 289, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 3, None, None, 240, None, None, None, None, None, None, 202, None, None, None, None, None, None, None, 116, None, None, None, None, None, None, None, 261, None, 169, 56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 244, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 246, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 33, None, None, None, None, None, None, 105, None, None, None, 113, None, 97, None, None, None, None, None, None, 299, None, None, None, None, None, None, None, 253, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, 36, None, None, None, None, None, None, None, None, None, None])
[constructive_heuristic] finished construction phase, Solution(n=300, next=[87, None, None, 90, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 283, None, None, 189, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 289, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 3, None, None, 240, None, None, None, None, None, None, 202, None, None, None, None, None, None, None, 116, None, None, None, None, None, None, None, 261, None, 169, 56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 244, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 246, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 233, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 33, None, None, None, None, None, None, 105, None, None, None, 113, None, 97, None, None, None, None, None, None, 299, None, None, None, None, None, None, None, 253, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, 36, None, None, None, None, None, None, None, None, None, None])
[local_search] best sol improved: score=745, dist=248.91491950211474, Solution(n=300, next=[87, 237, None, 240, None, None, None, None, None, None, None, None, None, 201, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 189, None, None, None, None, None, None, None, 214, None, None, 282, None, None, None, None, None, None, None, None, None, 91, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 1, None, None, 3, None, None, None, 47, None, None, 84, None, None, None, None, None, None, None, None, None, None, 116, None, None, None, None, None, None, None, None, None, None, 289, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 246, None, None, None, None, None, None, None, None, None, None, 94, None, None, None, None, None, None, None, None, 169, None, None, None, None, None, None, None, None, None, None, None, 180, None, None, None, None, None, None, None, None, None, None, None, None, 276, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 44, None, None, 105, None, None, None, None, None, 13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 57, None, None, None, None, None, 299, None, None, None, None, None, None, 36, None, None, None, None, None, None, None, None, None, None])
[local_search] best sol improved: score=770, dist=249.3092459326125, Solution(n=300, next=[87, None, None, None, None, None, 61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 175, None, 183, None, None, None, None, None, None, None, None, 283, None, None, None, None, 130, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 110, None, None, None, 189, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 38, None, None, None, None, 202, None, None, None, None, None, None, None, 24, None, None, None, None, 290, None, 139, 6, None, None, None, None, None, None, None, 123, None, None, None, None, 33, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 22, None, None, None, None, None, 128, 235, None, None, None, None, None, None, None, 299, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 144, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 298, None, None, None, None, None, None, None, None, 168, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 244, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, None, 131, None, None, None, None, None, None, None, 174, None])
[local_search] best sol improved: score=775, dist=248.23834971260558, Solution(n=300, next=[189, None, None, None, None, None, 61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 175, None, 183, None, None, None, None, None, None, None, None, 283, None, None, None, None, 130, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 110, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 38, None, None, None, None, 202, None, None, None, None, None, None, None, None, None, None, None, None, 290, None, 139, 6, None, None, None, None, None, 22, 137, 24, None, None, None, None, 33, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 128, 235, None, None, None, None, None, None, None, 299, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 144, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 298, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, None, 131, None, None, None, None, None, None, None, 174, None])
[local_search] best sol improved: score=805, dist=249.7241034440676, Solution(n=300, next=[189, None, None, None, None, None, 61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 175, None, 183, None, None, None, None, None, None, None, None, 283, None, None, None, None, 130, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 110, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 38, None, None, None, None, 202, None, None, None, None, None, None, None, None, None, None, None, None, 290, None, 139, 6, None, None, None, None, None, 212, 137, 24, None, None, None, None, 33, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 128, 235, None, None, None, None, None, None, None, 299, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 144, None, None, None, None, None, None, None, None, None, 22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 298, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, None, 131, None, None, None, None, None, None, None, 174, None])
[local_search] best sol improved: score=825, dist=247.43776997680578, Solution(n=300, next=[189, None, None, None, None, None, 61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 175, None, 183, None, None, None, None, None, None, None, None, 283, None, None, None, None, 130, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 110, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 38, None, None, None, None, 202, None, None, None, None, None, 22, None, None, None, None, None, None, 290, None, 139, None, None, None, None, None, None, 213, 137, 24, None, None, None, None, 33, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 128, 235, None, None, None, None, None, None, None, 299, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 144, None, None, None, None, None, None, None, None, None, None, 263, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 298, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 121, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, None, 6, None, None, None, None, None, None, None, 174, None])
[local_search] best sol improved: score=845, dist=248.7789952971981, Solution(n=300, next=[189, None, None, None, None, None, 61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 175, None, 183, None, None, None, None, None, None, None, None, 283, None, None, None, None, 130, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 110, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 38, None, None, None, None, 202, None, None, None, None, None, 22, None, None, None, None, None, None, 290, None, 139, 6, None, None, None, None, None, 213, 137, 24, None, None, None, None, 33, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 128, 235, None, None, None, None, None, None, None, 299, None, None, None, None, None, 115, None, None, None, None, None, None, None, None, None, None, None, None, 144, None, None, None, None, None, None, None, None, None, None, 263, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 298, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 121, None, 138, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 265, None, None, None, None, None, None, 131, None, None, None, None, None, None, None, 174, None])
